0,
1,VertexUV0_Float - VertexUV1_Float - VertexColor_Vector4_Float - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
2,VertexUV0_Float - VertexColor_Vector4_Float
3,VertexUV0_Float - VertexColor_Vector4_Byte
4,VertexUV0_Float - VertexColor_Vector4_Short
5,VertexUV0_Float - VertexColor_Vector3_Float
6,VertexUV0_Float - VertexColor_Vector3_Byte
7,VertexUV0_Float - VertexColor_Vector3_Short
8,VertexUV0_Float - BaseColorTexture
9,VertexUV0_Byte - BaseColorTexture
10,VertexUV0_Short - BaseColorTexture
11,VertexUV0_Float - VertexUV1_Float - BaseColorTexture
12,VertexUV0_Byte - VertexUV1_Byte - BaseColorTexture
13,VertexUV0_Short - VertexUV1_Short - BaseColorTexture
14,VertexUV0_Float - VertexNormal - BaseColorTexture
15,VertexUV0_Float - NormalTexture - BaseColorTexture
16,VertexUV0_Float - VertexUV1_Float - NormalTexture - BaseColorTexture
17,VertexUV0_Float - VertexNormal - NormalTexture - BaseColorTexture
18,VertexUV0_Float - VertexUV1_Float - VertexNormal - NormalTexture - BaseColorTexture
19,VertexUV0_Float - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
20,VertexUV0_Float - VertexUV1_Float - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
