0,
1,VertexUV0_Float - VertexUV1_Float - VertexColor_Vector4_Float - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
2,VertexNormal - NormalTexture - BaseColorTexture - VertexUV0_Float
3,VertexUV0_Float - VertexUV1_Float - NormalTexture - BaseColorTexture
4,VertexUV0_Float - VertexUV1_Float - VertexNormal - NormalTexture - BaseColorTexture
5,VertexNormal - NormalTexture - VertexTangent - BaseColorTexture - VertexUV0_Float
6,VertexUV0_Float - NormalTexture - BaseColorTexture
7,VertexUV0_Float - VertexUV1_Float - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
8,VertexUV0_Float - VertexUV1_Float - BaseColorTexture
9,VertexUV0_Byte - BaseColorTexture
10,VertexUV0_Byte - VertexUV1_Byte - BaseColorTexture
11,VertexUV0_Float - BaseColorTexture
12,VertexUV0_Short - VertexUV1_Short - BaseColorTexture
13,VertexNormal - BaseColorTexture - VertexUV0_Float
14,VertexUV0_Short - BaseColorTexture
15,VertexColor_Vector4_Float - VertexUV0_Float
16,VertexColor_Vector4_Byte - VertexUV0_Float
17,VertexColor_Vector4_Short - VertexUV0_Float
18,VertexColor_Vector3_Float - VertexUV0_Float
19,VertexColor_Vector3_Byte - VertexUV0_Float
20,VertexColor_Vector3_Short - VertexUV0_Float
