0,
1,VertexColor_Vector4_Float - AlphaMode_Mask - AlphaCutoff_Low - DoubleSided - BaseColorFactor - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
2,AlphaMode_Mask - BaseColorTexture
3,AlphaMode_Mask - BaseColorFactor - BaseColorTexture
4,AlphaMode_Mask - AlphaCutoff_High - BaseColorFactor - BaseColorTexture
5,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorFactor - BaseColorTexture
6,AlphaMode_Mask - AlphaCutoff_Low - BaseColorFactor - BaseColorTexture
7,AlphaMode_Mask - AlphaCutoff_High - BaseColorTexture
8,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorTexture
9,AlphaMode_Mask - AlphaCutoff_Low - BaseColorTexture
10,AlphaMode_Blend - BaseColorTexture
11,DoubleSided - BaseColorTexture
12,DoubleSided - AlphaMode_Blend - BaseColorTexture
13,DoubleSided - AlphaCutoff_Low - AlphaMode_Mask - BaseColorTexture
14,DoubleSided - AlphaMode_Blend - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
15,DoubleSided - AlphaCutoff_Low - AlphaMode_Mask - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
16,DoubleSided - VertexNormal - VertexTangent - NormalTexture - BaseColorTexture
17,BaseColorFactor - BaseColorTexture - AlphaMode_Blend - VertexColor_Vector4_Float
18,AlphaMode_Blend - VertexColor_Vector4_Float
19,AlphaMode_Mask - VertexColor_Vector4_Float
20,AlphaMode_Blend - BaseColorFactor
21,AlphaMode_Mask - BaseColorFactor
22,AlphaMode_Mask - AlphaCutoff_Low - BaseColorFactor
23,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorFactor
24,AlphaMode_Mask - AlphaCutoff_High - BaseColorFactor
