0,
1,AlphaMode_Mask - AlphaCutoff_Low - VertexColor_Vector4_Float - BaseColorFactor - BaseColorTexture
2,AlphaMode_Mask - VertexColor_Vector4_Float
3,AlphaMode_Blend - VertexColor_Vector4_Float
4,AlphaMode_Mask - BaseColorFactor
5,AlphaMode_Blend - BaseColorFactor
6,AlphaMode_Mask - BaseColorTexture
7,AlphaMode_Blend - BaseColorTexture
8,AlphaMode_Mask - AlphaCutoff_Low - BaseColorFactor
9,AlphaMode_Mask - AlphaCutoff_High - BaseColorFactor
10,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorFactor
11,AlphaMode_Mask - AlphaCutoff_Low - BaseColorTexture
12,AlphaMode_Mask - AlphaCutoff_High - BaseColorTexture
13,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorTexture
14,AlphaMode_Mask - BaseColorFactor - BaseColorTexture
15,AlphaMode_Mask - AlphaCutoff_Low - BaseColorFactor - BaseColorTexture
16,AlphaMode_Mask - AlphaCutoff_High - BaseColorFactor - BaseColorTexture
17,AlphaMode_Mask - AlphaCutoff_Equal - BaseColorFactor - BaseColorTexture
18,AlphaMode_Blend - VertexColor_Vector4_Float - BaseColorFactor - BaseColorTexture
